LABEL	UBERON ID	HBA ID
Amygdala		HBA:4327
Pons		HBA:9131
Hippocampus		
Spinal cord		
Basal forebrain		HBA:4300
Hypothalamus		HBA:4540
Cerebral cortex		HBA:4008
Medulla		
Cerebellum		HBA:4696
Midbrain		
Thalamus		
