SYMBOL	CELL TYPE LABEL	CELL TYPE NEUROTRANSMISSION ID	GENES	COMMENTS
CHOL	cholinergic	GO:0014055
DA	dopaminergic	GO:0061527
GABA	GABAergic	GO:0061534
GLY	glycinergic	GO:0061537
HDC	histaminergic	GO:0061538
SER	serotonergic	GO:0060096
VGLUT1	glutamatergic	GO:0061535
VGLUT2	glutamatergic	GO:0061535
VGLUT3	glutamatergic	GO:0061535
