defined_class	prefLabel	Curated_synonyms	Classification	Classification_comment	Classification_pub	Expresses	Expresses_comment	Expresses_pub	Projection_type	Layers	Cross_species_text	Comment
http://purl.obolibrary.org/obo/PCL_0230005	Mgl_4											
http://purl.obolibrary.org/obo/PCL_0230006	Mgl_5											
http://purl.obolibrary.org/obo/PCL_0230007	Mgl_6											
http://purl.obolibrary.org/obo/PCL_0230008	Mgl_7											
http://purl.obolibrary.org/obo/PCL_0230009	Mgl_8											
http://purl.obolibrary.org/obo/PCL_0230010	Mgl_9											
http://purl.obolibrary.org/obo/PCL_0230011	Mgl_10											
http://purl.obolibrary.org/obo/PCL_0230012	Mgl_11											
http://purl.obolibrary.org/obo/PCL_0230013	Mgl_12											
http://purl.obolibrary.org/obo/PCL_0230041	Oligo_40											
http://purl.obolibrary.org/obo/PCL_0230045	Oligo_44											
http://purl.obolibrary.org/obo/PCL_0230046	Oligo_45											
http://purl.obolibrary.org/obo/PCL_0230047	Oligo_46											
http://purl.obolibrary.org/obo/PCL_0230048	Oligo_47											
http://purl.obolibrary.org/obo/PCL_0230049	Oligo_48											
http://purl.obolibrary.org/obo/PCL_0230050	Oligo_49											
http://purl.obolibrary.org/obo/PCL_0230051	Oligo_50											
http://purl.obolibrary.org/obo/PCL_0230053	Astro_52											
http://purl.obolibrary.org/obo/PCL_0230054	Astro_53											
http://purl.obolibrary.org/obo/PCL_0230055	Astro_54											
http://purl.obolibrary.org/obo/PCL_0230056	Astro_55											
http://purl.obolibrary.org/obo/PCL_0230057	Astro_56											
http://purl.obolibrary.org/obo/PCL_0230058	Astro_57											
http://purl.obolibrary.org/obo/PCL_0230059	Astro_58											
http://purl.obolibrary.org/obo/PCL_0230060	Astro_59											
http://purl.obolibrary.org/obo/PCL_0230061	Astro_60											
http://purl.obolibrary.org/obo/PCL_0230062	Astro_61											
http://purl.obolibrary.org/obo/PCL_0230063	Astro_62											
http://purl.obolibrary.org/obo/PCL_0230064	Astro_63											
http://purl.obolibrary.org/obo/PCL_0230065	Astro_64											
